Organization,Extension,Path,Score,URL
Adobe,pem private user, chrome/test/data/extensions/openssl_privkey_asn1.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/openssl_privkey_asn1.pem
Adobe,pem private user, chrome/test/data/extensions/permissions/unknown.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/permissions/unknown.pem
Adobe,pem private user, chrome/test/data/extensions/permissions_increase/permissions.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/permissions_increase/permissions.pem
Adobe,pem private user, chrome/test/data/extensions/api_test/webstore_private/bundle/bmfoocgfinpmkmlbjhcbofejhkhlbchk.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/api_test/webstore_private/bundle/bmfoocgfinpmkmlbjhcbofejhkhlbchk.pem
Adobe,pem private user, chrome/test/data/extensions/api_test/webstore_private/extension.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/api_test/webstore_private/extension.pem
Adobe,pem private user, chrome/test/data/extensions/autoupdate/key.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/autoupdate/key.pem
Adobe,pem private user, chrome/test/data/extensions/api_test/webstore_inline_install/extension.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/api_test/webstore_inline_install/extension.pem
Adobe,pem private user, chrome/test/data/extensions/api_test/webstore_private/bundle/begfmnajjkbjdgmffnjaojchoncnmngg.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/api_test/webstore_private/bundle/begfmnajjkbjdgmffnjaojchoncnmngg.pem
Adobe,pem private user, chrome/test/data/extensions/intents/ooodacpbmglpoagccnepcbfhfhpdgddn.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/intents/ooodacpbmglpoagccnepcbfhfhpdgddn.pem
Adobe,pem private user, chrome/test/data/extensions/uitest/plugins.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/uitest/plugins.pem
Adobe,pem private user, chrome/test/data/extensions/api_test/webstore_private/bundle/mpneghmdnmaolkljkipbhaienajcflfe.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/api_test/webstore_private/bundle/mpneghmdnmaolkljkipbhaienajcflfe.pem
Adobe,pem private user, chrome/test/data/extensions/app_update/key.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/app_update/key.pem
Adobe,pem private user, chrome/test/data/extensions/api_test/webstore_private/app.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/chrome/test/data/extensions/api_test/webstore_private/app.pem
Adobe,pem private user, LayoutTests/http/conf/webkit-httpd.pem,1, https://github.com/adobe/webkit/blob/067e0a8adb3c27c682d894072098c405fb5ca386/LayoutTests/http/conf/webkit-httpd.pem
Adobe,pem private user, test/fixtures/app-privatekey.pem,1, https://github.com/adobe/helix-cache-flush/blob/b383ab17dd20857f64001c4ab18542daac4c725c/test/fixtures/app-privatekey.pem
Adobe,pem private user, cert/key.pem,1, https://github.com/adobe/reactor-sandbox/blob/53f28243f3f30c54d09ab034bab2db8009cb37e1/cert/key.pem
Adobe,pem private user, Tools/Scripts/webkitpy/layout_tests/servers/httpd2.pem,1, https://github.com/adobe/webkit/blob/067e0a8adb3c27c682d894072098c405fb5ca386/Tools/Scripts/webkitpy/layout_tests/servers/httpd2.pem
Adobe,pem private user, net/data/ssl/certificates/expired_cert.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/net/data/ssl/certificates/expired_cert.pem
Adobe,pem private user, tools/python/google/httpd_config/httpd2.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/tools/python/google/httpd_config/httpd2.pem
Adobe,pem private user, net/data/ssl/certificates/ok_cert.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/net/data/ssl/certificates/ok_cert.pem
Adobe,pem private user, test/resources/privatekey.pem,1, https://github.com/adobe/asset-compute-client/blob/c7783ee73efbaec2fcecc010e58f9be30366c4ad/test/resources/privatekey.pem
Adobe,pem private user, WebKitTools/Scripts/webkitpy/layout_tests/port/httpd2.pem,1, https://github.com/adobe/WebkitAIR/blob/01a243c2ba597bf7668c614309efb46dac7a0bfb/WebKitTools/Scripts/webkitpy/layout_tests/port/httpd2.pem
Adobe,pem private user, net/data/ssl/certificates/redundant-validated-chain.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/net/data/ssl/certificates/redundant-validated-chain.pem
Adobe,pem private user, net/data/ssl/certificates/redundant-server-chain.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/net/data/ssl/certificates/redundant-server-chain.pem
Adobe,pem private user, net/data/ssl/certificates/comodo.chain.pem,1, https://github.com/adobe/chromium/blob/cfe5bf0b51b1f6b9fe239c2a3c2f2364da9967d7/net/data/ssl/certificates/comodo.chain.pem
Adobe,wp-config.php user, Websites/webkit.org/blog/wp-config-sample.php,1, https://github.com/adobe/webkit/blob/067e0a8adb3c27c682d894072098c405fb5ca386/Websites/webkit.org/blog/wp-config-sample.php
Adobe,wp-config.php user, Websites/webkit.org/blog/wp-config.php,1, https://github.com/adobe/webkit/blob/067e0a8adb3c27c682d894072098c405fb5ca386/Websites/webkit.org/blog/wp-config.php
Adobe,.history user, hlx_statics/spectrum/spectrum-css-workflow-icons/dist/24/History.svg,1, https://github.com/adobe/adobe-io-website/blob/0d90b8d82d336abfd1925afd40437f5b0e1416af/hlx_statics/spectrum/spectrum-css-workflow-icons/dist/24/History.svg
Adobe,.history user, hlx_statics/spectrum/spectrum-css-workflow-icons/dist/18/History.svg,1, https://github.com/adobe/adobe-io-website/blob/0d90b8d82d336abfd1925afd40437f5b0e1416af/hlx_statics/spectrum/spectrum-css-workflow-icons/dist/18/History.svg
Adobe,.history user, src/commands/aem/rde/history.js,1, https://github.com/adobe/aio-cli-plugin-aem-rde/blob/b383d387c1e4e92b6a9a1b19af676480efe5e459/src/commands/aem/rde/history.js
Adobe,.history user, src/test/java/com/adobe/stock/models/LicenseHistoryRequestTest.java,1, https://github.com/adobe/stock-api-libjava/blob/2be03d6fde3c762770001f0c1e91ace93128bbeb/src/test/java/com/adobe/stock/models/LicenseHistoryRequestTest.java
Adobe,.history user, src/main/java/com/adobe/stock/enums/LicenseHistoryResultColumn.java,1, https://github.com/adobe/stock-api-libjava/blob/2be03d6fde3c762770001f0c1e91ace93128bbeb/src/main/java/com/adobe/stock/enums/LicenseHistoryResultColumn.java
Adobe,.history user, src/main/java/com/adobe/stock/apis/LicenseHistory.java,1, https://github.com/adobe/stock-api-libjava/blob/2be03d6fde3c762770001f0c1e91ace93128bbeb/src/main/java/com/adobe/stock/apis/LicenseHistory.java
Adobe,.history user, src/test/java/com/adobe/stock/models/LicenseHistoryResponseTest.java,1, https://github.com/adobe/stock-api-libjava/blob/2be03d6fde3c762770001f0c1e91ace93128bbeb/src/test/java/com/adobe/stock/models/LicenseHistoryResponseTest.java
Adobe,.history user, src/main/java/com/adobe/stock/enums/LicenseHistoryThumbnailSize.java,1, https://github.com/adobe/stock-api-libjava/blob/2be03d6fde3c762770001f0c1e91ace93128bbeb/src/main/java/com/adobe/stock/enums/LicenseHistoryThumbnailSize.java
Adobe,.history user, src/test/java/com/adobe/stock/models/StockLicenseHistoryFileTest.java,1, https://github.com/adobe/stock-api-libjava/blob/2be03d6fde3c762770001f0c1e91ace93128bbeb/src/test/java/com/adobe/stock/models/StockLicenseHistoryFileTest.java
Adobe,.history user, src/test/java/com/adobe/stock/enums/LicenseHistoryThumbnailSizeTest.java,1, https://github.com/adobe/stock-api-libjava/blob/2be03d6fde3c762770001f0c1e91ace93128bbeb/src/test/java/com/adobe/stock/enums/LicenseHistoryThumbnailSizeTest.java
Adobe,.history user, src/test/java/com/adobe/stock/enums/LicenseHistoryResultColumnTest.java,1, https://github.com/adobe/stock-api-libjava/blob/2be03d6fde3c762770001f0c1e91ace93128bbeb/src/test/java/com/adobe/stock/enums/LicenseHistoryResultColumnTest.java
Adobe,.history user, src/test/java/com/adobe/stock/models/SearchParametersLicenseHistoryTest.java,1, https://github.com/adobe/stock-api-libjava/blob/2be03d6fde3c762770001f0c1e91ace93128bbeb/src/test/java/com/adobe/stock/models/SearchParametersLicenseHistoryTest.java
Adobe,.history user, src/main/java/com/adobe/stock/models/LicenseHistoryResponse.java,1, https://github.com/adobe/stock-api-libjava/blob/2be03d6fde3c762770001f0c1e91ace93128bbeb/src/main/java/com/adobe/stock/models/LicenseHistoryResponse.java
Adobe,.history user, src/main/java/com/adobe/stock/models/SearchParametersLicenseHistory.java,1, https://github.com/adobe/stock-api-libjava/blob/2be03d6fde3c762770001f0c1e91ace93128bbeb/src/main/java/com/adobe/stock/models/SearchParametersLicenseHistory.java
Adobe,.history user, src/main/java/com/adobe/stock/models/LicenseHistoryRequest.java,1, https://github.com/adobe/stock-api-libjava/blob/2be03d6fde3c762770001f0c1e91ace93128bbeb/src/main/java/com/adobe/stock/models/LicenseHistoryRequest.java
Adobe,.history user, src/main/java/com/adobe/stock/models/StockLicenseHistoryFile.java,1, https://github.com/adobe/stock-api-libjava/blob/2be03d6fde3c762770001f0c1e91ace93128bbeb/src/main/java/com/adobe/stock/models/StockLicenseHistoryFile.java
Adobe,.history user, src/test/java/com/adobe/stock/apis/LicenseHistoryTest.java,1, https://github.com/adobe/stock-api-libjava/blob/2be03d6fde3c762770001f0c1e91ace93128bbeb/src/test/java/com/adobe/stock/apis/LicenseHistoryTest.java
Adobe,.history user, src/Request/LicenseHistory.php,1, https://github.com/adobe/stock-api-libphp/blob/29b6ee70cffad73814541a892c940a227a41738e/src/Request/LicenseHistory.php
Adobe,.history user, src/Response/LicenseHistory.php,1, https://github.com/adobe/stock-api-libphp/blob/29b6ee70cffad73814541a892c940a227a41738e/src/Response/LicenseHistory.php
Adobe,.history user, src/Models/SearchParamLicenseHistory.php,1, https://github.com/adobe/stock-api-libphp/blob/29b6ee70cffad73814541a892c940a227a41738e/src/Models/SearchParamLicenseHistory.php
Adobe,.history user, test/src/Api/Models/StockFileLicenseHistoryTest.php,1, https://github.com/adobe/stock-api-libphp/blob/29b6ee70cffad73814541a892c940a227a41738e/test/src/Api/Models/StockFileLicenseHistoryTest.php
Adobe,.history user, test/src/Api/Response/LicenseHistoryResponseTest.php,1, https://github.com/adobe/stock-api-libphp/blob/29b6ee70cffad73814541a892c940a227a41738e/test/src/Api/Response/LicenseHistoryResponseTest.php
Adobe,.history user, src/Client/LicenseHistory.php,1, https://github.com/adobe/stock-api-libphp/blob/29b6ee70cffad73814541a892c940a227a41738e/src/Client/LicenseHistory.php
Adobe,.history user, test/src/Api/Client/LicenseHistoryFactoryTest.php,1, https://github.com/adobe/stock-api-libphp/blob/29b6ee70cffad73814541a892c940a227a41738e/test/src/Api/Client/LicenseHistoryFactoryTest.php
Adobe,.history user, test/src/Api/Request/LicenseHistoryRequestTest.php,1, https://github.com/adobe/stock-api-libphp/blob/29b6ee70cffad73814541a892c940a227a41738e/test/src/Api/Request/LicenseHistoryRequestTest.php
Adobe,.history user, src/Models/StockFileLicenseHistory.php,1, https://github.com/adobe/stock-api-libphp/blob/29b6ee70cffad73814541a892c940a227a41738e/src/Models/StockFileLicenseHistory.php
Adobe,.history user, test/src/Api/Models/SearchParamLicenseHistoryTest.php,1, https://github.com/adobe/stock-api-libphp/blob/29b6ee70cffad73814541a892c940a227a41738e/test/src/Api/Models/SearchParamLicenseHistoryTest.php
Adobe,.history user, src/models/licenseHistoryIterator.js,1, https://github.com/adobe/stock-api-libjs/blob/d4c7fc205a5700a9e5d476e9e98a1f55160ad5f2/src/models/licenseHistoryIterator.js
Adobe,.history user, code/android-core-library/src/androidTest/java/com/adobe/marketing/mobile/AndroidEventHistoryDatabaseTests.java,1, https://github.com/adobe/aepsdk-core-android/blob/5865e9a44370cebf1b04a95da8fa8e41bc871e0c/code/android-core-library/src/androidTest/java/com/adobe/marketing/mobile/AndroidEventHistoryDatabaseTests.java
Adobe,.history user, code/android-core-library/src/androidTest/java/com/adobe/marketing/mobile/AndroidEventHistoryTests.java,1, https://github.com/adobe/aepsdk-core-android/blob/5865e9a44370cebf1b04a95da8fa8e41bc871e0c/code/android-core-library/src/androidTest/java/com/adobe/marketing/mobile/AndroidEventHistoryTests.java
Adobe,.history user, code/android-core-library/src/main/java/com/adobe/marketing/mobile/EventHistoryDatabaseCreationException.java,1, https://github.com/adobe/aepsdk-core-android/blob/5865e9a44370cebf1b04a95da8fa8e41bc871e0c/code/android-core-library/src/main/java/com/adobe/marketing/mobile/EventHistoryDatabaseCreationException.java
Adobe,.history user, code/android-core-library/src/main/java/com/adobe/marketing/mobile/EventHistoryResultHandler.java,1, https://github.com/adobe/aepsdk-core-android/blob/5865e9a44370cebf1b04a95da8fa8e41bc871e0c/code/android-core-library/src/main/java/com/adobe/marketing/mobile/EventHistoryResultHandler.java
Adobe,.history user, code/android-core-library/src/test/java/com/adobe/marketing/mobile/EventHistoryMaskTests.java,1, https://github.com/adobe/aepsdk-core-android/blob/5865e9a44370cebf1b04a95da8fa8e41bc871e0c/code/android-core-library/src/test/java/com/adobe/marketing/mobile/EventHistoryMaskTests.java
Adobe,.history user, code/android-core-library/src/main/java/com/adobe/marketing/mobile/AndroidEventHistoryDatabase.java,1, https://github.com/adobe/aepsdk-core-android/blob/5865e9a44370cebf1b04a95da8fa8e41bc871e0c/code/android-core-library/src/main/java/com/adobe/marketing/mobile/AndroidEventHistoryDatabase.java
Adobe,.history user, code/android-core-library/src/legacy/test-common/java/com/adobe/marketing/mobile/FakeEventHistory.java,1, https://github.com/adobe/aepsdk-core-android/blob/5865e9a44370cebf1b04a95da8fa8e41bc871e0c/code/android-core-library/src/legacy/test-common/java/com/adobe/marketing/mobile/FakeEventHistory.java
Adobe,.history user, code/android-core-library/src/main/java/com/adobe/marketing/mobile/EventHistory.java,1, https://github.com/adobe/aepsdk-core-android/blob/5865e9a44370cebf1b04a95da8fa8e41bc871e0c/code/android-core-library/src/main/java/com/adobe/marketing/mobile/EventHistory.java
Adobe,.history user, code/android-core-library/src/legacy/test-common/java/com/adobe/marketing/mobile/FakeEventHistoryDatabase.java,1, https://github.com/adobe/aepsdk-core-android/blob/5865e9a44370cebf1b04a95da8fa8e41bc871e0c/code/android-core-library/src/legacy/test-common/java/com/adobe/marketing/mobile/FakeEventHistoryDatabase.java
Adobe,.history user, code/android-core-library/src/main/java/com/adobe/marketing/mobile/AndroidEventHistory.java,1, https://github.com/adobe/aepsdk-core-android/blob/5865e9a44370cebf1b04a95da8fa8e41bc871e0c/code/android-core-library/src/main/java/com/adobe/marketing/mobile/AndroidEventHistory.java
Adobe,.history user, code/android-core-library/src/main/java/com/adobe/marketing/mobile/EventHistoryProvider.java,1, https://github.com/adobe/aepsdk-core-android/blob/5865e9a44370cebf1b04a95da8fa8e41bc871e0c/code/android-core-library/src/main/java/com/adobe/marketing/mobile/EventHistoryProvider.java
Adobe,.history user, code/android-core-library/src/main/java/com/adobe/marketing/mobile/EventHistoryRequest.java,1, https://github.com/adobe/aepsdk-core-android/blob/5865e9a44370cebf1b04a95da8fa8e41bc871e0c/code/android-core-library/src/main/java/com/adobe/marketing/mobile/EventHistoryRequest.java
Adobe,.history user, code/android-core-library/src/main/java/com/adobe/marketing/mobile/EventHistoryDatabase.java,1, https://github.com/adobe/aepsdk-core-android/blob/5865e9a44370cebf1b04a95da8fa8e41bc871e0c/code/android-core-library/src/main/java/com/adobe/marketing/mobile/EventHistoryDatabase.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/CompanyCreditHistoryFilterInput.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/0bc22bb767a8270f94ee04d85ab2571569a146a1/src/main/java/com/adobe/cq/commerce/magento/graphql/CompanyCreditHistoryFilterInput.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryExpirationChangeQueryDefinition.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryExpirationChangeQueryDefinition.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryTotalChangeQuery.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryTotalChangeQuery.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryEntryQueryDefinition.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryEntryQueryDefinition.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/CompanyCreditHistoryQueryDefinition.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/CompanyCreditHistoryQueryDefinition.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/CustomerStoreCreditHistory.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/CustomerStoreCreditHistory.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryProductsRemovedChangeQuery.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryProductsRemovedChangeQuery.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/CustomerStoreCreditHistoryItem.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/CustomerStoreCreditHistoryItem.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryTotalChangeQueryDefinition.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryTotalChangeQueryDefinition.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryStatusChangeQueryDefinition.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryStatusChangeQueryDefinition.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryProductsRemovedChange.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryProductsRemovedChange.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryStatusesChange.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryStatusesChange.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryStatusesChangeQueryDefinition.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryStatusesChangeQueryDefinition.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryEntryQuery.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryEntryQuery.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryChangesQueryDefinition.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryChangesQueryDefinition.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryExpirationChange.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryExpirationChange.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryExpirationChangeQuery.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryExpirationChangeQuery.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/CompanyCreditHistoryQuery.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/CompanyCreditHistoryQuery.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryChanges.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryChanges.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryEntryChangeType.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryEntryChangeType.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryCommentChangeQuery.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryCommentChangeQuery.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryCommentChange.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/NegotiableQuoteHistoryCommentChange.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/RewardPointsBalanceHistoryItem.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/RewardPointsBalanceHistoryItem.java
Adobe,.history user, src/main/java/com/adobe/cq/commerce/magento/graphql/CustomerStoreCreditHistoryItemQuery.java,1, https://github.com/adobe/commerce-cif-magento-graphql/blob/3cad3f2bda3b45b715901a2ffd27ddd5eb132a15/src/main/java/com/adobe/cq/commerce/magento/graphql/CustomerStoreCreditHistoryItemQuery.java
